TemplateType=Clothing	Version=2014.0409	The top 3 rows are for Amazon.com use only. Do not modify or delete the top 3 rows.							Offer - These attributes are required to make your item buyable for customers on the site																				Dimension - These attributes specify the size and weight of a product								Discovery - These attributes have an effect on how customers can find your product on the site using browse or search															Image - These attributes provide links to images for a product										Fulfillment - Use these columns to provide fulfillment-related information for either Amazon-fulfilled (FBA) or seller-fulfilled orders.							Variation - Populate these attributes if your product is available in different variations (for example color or wattage)				Compliance - Attributes used to comply with consumer laws in the country or region where the item is sold					Ungrouped - These attributes create rich product listings for your buyers.																																																												
SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Style Number	Update Delete	Standard Price	Manufacturer's Suggested Retail Price	Currency	Product Tax Code	Fulfillment Latency	Launch Date	Offering Release Date	Restock Date	Quantity	Sale Price	Sale Start Date	Sale End Date	Max Aggregate Ship Quantity	Package Quantity	Number of Items	Offering Can Be Gift Messaged	Does the merchant provide giftwrap.	Is Discontinued by Manufacturer	Product ID Override	Scheduled Delivery SKU List	Shipping Weight	Website Shipping Weight Unit Of Measure	Item Weight Unit Of Measure	Item Weight	Item Length Unit Of Measure	Item Length	Item Width	Item Height	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Search Terms1	Search Terms2	Search Terms3	Search Terms4	Search Terms5	Platinum Keywords1	Platinum Keywords2	Platinum Keywords3	Platinum Keywords4	Platinum Keywords5	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Other Image URL4	Other Image URL5	Other Image URL6	Other Image URL7	Other Image URL8	Swatch Image URL	Fulfillment Center ID	Package Height	Package Width	Package Length	Package Length Unit Of Measure	Package Weight	Package Weight Unit Of Measure	Parentage	Parent SKU	Relationship Type	Variation Theme	CPSIA Cautionary Statement1	CPSIA Cautionary Statement2	CPSIA Cautionary Statement3	CPSIA Cautionary Statement4	CPSIA Cautionary Description	Closure Type	Belt Style	Bottom Style	Button Quantity	character	Chest Size	Chest Size Unit Of Measure	Band Size Numeric	Band Size Num Unit Of Measure	Collar Type	Colour	Colour Map	Control Type	Cuff Type	Cup Size	Department	Fabric Wash	Fit Type	Front Pleat Type	Inseam	Inseam Length Unit Of Measure	Is Stain Resistant	Rise Height	Rise Height Unit Of Measure	Leg Diameter	Leg Diameter Unit Of Measure	Leg Style	Fabric Type1	Fabric Type2	Fabric Type3	Import Designation	Country as Labeled	Fur Description	Opacity / Transparency	Neck Size	Neck Size Unit Of Measure	NeckStyle	Number of Pieces	Pattern Style	Pocket Description	Rise Style	Shoe Width	Size	Size Map	Special Size Type	SleeveLength	Sleeve Length Unit Of Measure	Sleeve Type	Additional Features	Strap Type	Style	theme	Toe Style	Top Style	Underwire Type	WaistSize	Waist Size Unit Of Measure	Water Resistance Level	laptop-capacity	wheel-type	Sport Type 
Fines-ToteBag-BGE-BPIA	Sorry I'am Not Sorry Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPIA	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	Blame, hate, give, live, true, friend	mistake, not, my, fault, dumb	smart, forget, forgive, yolo						http://79.98.29.171/media/generated_images/253377.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHZ	Blame Society Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHZ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	hate, government, president, USA	north, korea, war, III, world, global, crisis	financial, disaster, fuck, trump, brexit						http://79.98.29.171/media/generated_images/253387.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHY	I AM A SOCIAL VEGAN I AVOID MEET Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHY	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	anti, social, club, hate, to communicate	leave, me, alone, introvert, hipster, sad	lonely, but, happy, fuck, hugs						http://79.98.29.171/media/generated_images/253397.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHX	The Snuggle Is Real Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHX	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	gift, birthday, present, celebrate, energy, life	family, love, hug, cuddle, cute, young	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253407.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHV	Sloth Says Hi Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHV	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	fast, run, funny, race, speed, kill, car, ride	sport, work, out, cardio, strong, best, winner	vintage, hipster, trend, nerd, awesome, cool						http://79.98.29.171/media/generated_images/253427.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHU	This Cute Sheepie is Very Very Sleepy Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHU	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sleep, sheep, need, rest, for, vacation	lunatic, nightlife, drunk, sleepy, tired	nerd, hipster, nature, lover, heart						http://79.98.29.171/media/generated_images/253437.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHT	Everyone You Hate Will Die Meditating Monk Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHT	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	yoga, budism, buddha, maditation, calm, relax	dumb, stupid, annoy, tired, boring, work, life	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253447.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHS	Sleepy Dog Painted Face Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHS	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	animals, love, wild, life, fur, soft, miau	good, friend, pretty, nice, kind						http://79.98.29.171/media/generated_images/253457.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHR	Zombies Eat Brains, So You Are safe Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHR	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	smart, learn, star, amazing, change, world	dumb, stupid, apocalypse, hero, dead, fool	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253467.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHQ	Size Of the Bite Your Friend Takes On Your Burger Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHQ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	burger, jam, yammy, give, me, more, earth, jupiter	hungry, angry, jelous, fat, mouth, big, space	no, money, no, honey, fuck, hugs, galaxy						http://79.98.29.171/media/generated_images/253477.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHP	Be Careful I Like To Shoot People Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHP	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	photography, camera, lens, picture, life, style	vintage, hipster, drawing, cool, gift, awesome	nerd, art, design, pun, nice, fun, face						http://79.98.29.171/media/generated_images/253487.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHO	That's What. -She Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHO	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	no, women, please, leave, feminism	fault, sad, no, life, hate, you, bitch	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253497.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHN	I'm About To Count Some Sheeps Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHN	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sleep, sheep, need, rest, for, vacation	lunatic, nightlife, drunk, sleepy, tired	nerd, hipster, nature, lover, heart						http://79.98.29.171/media/generated_images/253507.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHM	Too School For Cool Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHM	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	nerd, life, summer, vacation, sad	science, chemistry, physics, good, grades	love, books, glasses, learning						http://79.98.29.171/media/generated_images/253517.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHL	If You Need Me I Will Be In Space Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHL	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	astronaut, space, galaxy, stars	moon, planet, earth, venera, mars, pluton	happy, good, life, high						http://79.98.29.171/media/generated_images/253527.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHK	You Are Pointless That's How I Roll Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHK	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	mad, roll, angry, triangle, circle	geometric, figures, friends, 	black, white, smile, sad, emotional						http://79.98.29.171/media/generated_images/253537.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHG	Meowsome - Awesome Crazy Cat In Pink Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHG	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	kitten, soft, warm, ball, of, fur, lady, introvert	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253577.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHF	Lot's Of Love - Cute Bunny With Ballon Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHF	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	love, nature, rest, sleep, bed, home, find	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253587.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHE	LFAH - Looking Fly As Hell Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHE	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	anxiety, joke, home, alone, silence, college	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253597.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHD	Sweet Irony, Iron Machine With Candy Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHD	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	food, cake, sweet, heart, love, life, dessert	beautiful, gift, present, compliment, friend	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253607.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHC	Little Cuties Face Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHC	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	family, love, hug, cuddle, cute, young	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253617.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHB	I Didn't Choose The Donut Life. The Donut Life Chose Me Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHB	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	thug, rap, gangster, street, life, crime, gangsta	dohnut, don't, doh, pun, whatever, worry	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253627.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPHA	Every Day Is Leg Day When You Are Running From Your Problems Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPHA	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sport, work, out, hard, lift, muscle, basketball	anxiety, joke, home, alone, silence, college	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253637.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGZ	I Laugh At Dad Jokes Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGZ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	family, love, relationship, best, friend, 4ever	beautiful, gift, present, compliment, friend	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253647.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGY	"Today I'll Be As Useless As ""G"" In Lasagna Cotton Canvas Tote Bag"			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGY	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	food, cake, sweet, heart, love, life, dessert	anxiety, joke, home, alone, silence, college	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253657.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGX	You Are Lovely Ladybird Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGX	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	family, love, relationship, best, friend, 4ever	gift, birthday, present, celebrate, energy, life	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253667.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGW	Hello - Super Cute Hedgehog With Tasty Apples Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGW	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	food, cake, sweet, heart, love, life, dessert	animal, pet, fluffy, cute, love, hug, paw	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253677.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGV	I Don't Wear Skinny Jeans Because My Nut's Wont FIt Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGV	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	style, fashion, smart, ass, good, bad, new, funny	squirrel, animal, balls, joke, clothes, impress 	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253687.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGU	My Daddy Rocks Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGU	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	I, love, my, daddy, he, is, though	smart, strong, rich, the, rock, safe	hug, me, give, milk, cookies, money						http://79.98.29.171/media/generated_images/253697.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGT	Let's Play Rock Paper Scissors Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGT	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	The, rock, actor, paper, scissors	game, of, the, all, times, best, all, star	win, rule, champion, best, do, what, I, want						http://79.98.29.171/media/generated_images/253707.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGS	I Need Some Time To Reflect Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGS	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	slow, motion, nerd, thinking, glass	lag, cool, mirror, wall, gleam	sloth, turtle, way, of, thinking						http://79.98.29.171/media/generated_images/253717.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPGR	Yummy In My Tummy Cute pink Rabbit With Carrots Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPGR	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	food, cake, sweet, heart, love, life, dessert	animal, pet, fluffy, cute, love, hug, paw	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/253727.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
